id,word,meaning_en,meaning_kr,english_form,eng_def,sentence_kr,sentence_en,level,level_label,dict_level,pos,dict_pos,has_entry
1095,나름,Depending on,"그것의 정도나 종류, 어떻게 하느냐에 달려 있음을 나타내는 말.",nareum,A bound noun used to indicate that something depends on the extent or shape of something else or how something else is done.,그가 시험에 붙느냐 못 붙느냐는 오직 자신이 노력할 나름이다.,,C,Advanced,중급,5,의존 명사,1
1096,대답하다,"To answer, reply",부르는 말에 대해 어떤 말을 하다.,answer; reply,To reply to a call.,출석을 부르자 아이들이 밝은 목소리로 대답했다.,,A,Beginner,,2,동사,1
1097,반면,One side,뒤에 오는 말이 앞의 내용과는 반대임.,opposite; contrast; other side,A state in which the meaning of following words are opposite to that of preceding words. ,우리나라는 천연자원이 적은 반면에 인적 자원이 우수하다.,,C,Advanced,중급,1,명사,1
1098,썰다,"Chip, mince,dice",칼이나 톱 등을 대고 아래로 누르며 날을 앞뒤로 움직여서 무엇을 자르거나 여러 토막이 나게 하다.,slice; cut,"To cut something into several pieces by pressing a knife, saw, etc., downwards and moving the blade forwards and backwards.",아버지는 창고에서 톱으로 통나무를 썰고 있었다.,,B,Intermediate,초급,2,동사,1
1099,움직임,"movement,motion,activity",자세나 자리 등이 바뀜.,movement; motion,"A change in a posture, position, etc.",오늘은 사 번 타자의 움직임이 둔해 보인다.,,C,Advanced,중급,1,명사,1
1100,이미지,Image,마음 속에 떠오르는 사물에 대한 생각이나 느낌.,image,An impression of or feeling about something that crosses one's mind.,두 단어가 주는 공통된 이미지는 무엇입니까?,,B,Intermediate,중급,1,명사,1
1101,터지다,"Break, be torn, get away from",둘러싸여 막혔던 것이 무너지거나 뚫리다.,be broken down; be pierced,For an object surrounded and blocked by something to be broken down or pierced.,쌓아 놓은 둑이 터져서 마을이 물에 잠겼다.,,C,Advanced,중급,2,동사,1
1102,특성,"A special/unique characteristic (individuality making, peculiarity)",일정한 사물에만 있는 보통과 매우 차이가 나게 다른 성질.,characteristic; trait; feature,"A characteristic of certain things only, which is noticeably different from others.",이 외투는 보온성과 방수 효과가 매우 뛰어난 특성을 지니고 있다.,,C,Advanced,중급,1,명사,1
1103,교장,Principal,"초, 중, 고등학교에서 각 학교의 교육과 행정을 책임지고 학교를 대표하는 직위. 또는 그 직위에 있는 사람.",principal,"A representative position in elementary school, middle school, or high school, responsible for the education and administration at the school, or the person in such a position.",우리 아버지께서는 교감에서 교장으로 승진하셨다.,,C,Advanced,중급,1,명사,1
1104,벗다,"Take off, remove",사람이 몸에 지닌 물건이나 옷 등을 몸에서 떼어 내다.,take off,"To have an object, clothes, etc., taken off one's body.",나는 방 안으로 들어가기 위해 구두를 벗었다.,,A,Beginner,초급,2,동사,1
